itemId,title,category,distance,duration,nearby_places,url,p_rating,count,latitude,longitude,image_url
1,Hawa Mahal,Heritage,2 Km,30 min,City Palace,/rajasthan/jaipur/hawa-mahal,4.9,892,26.9245,75.8281,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
2,City Palace,Heritage,0 km,1-2 hrs,Hawa Mahal,/rajasthan/jaipur/city-palace,4.8,645,26.9245,75.8274,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
3,Jantar Mantar,Heritage,0 km,1-2 hrs,City Palace,/rajasthan/jaipur/jantar-mantar,4.7,723,26.9245,75.8341,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
4,Amer Fort,Heritage,13 km,2-3 hrs,Jaigarh Fort,/rajasthan/jaipur/amer-fort,5.0,783,26.9857,75.8513,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
5,Nahargarh Fort,Heritage,6 km,1-2 hrs,City view,/rajasthan/jaipur/nahargarh-fort,4.6,652,27.0089,75.8533,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
6,Jaipur Zoo,Wildlife,6 km,1-2 hrs,None,/rajasthan/jaipur/jaipur-zoo,4.2,358,26.9124,75.8231,https://images.unsplash.com/photo-1540573133985-87b6da164588?w=800&q=80
7,Birla Mandir,Pilgrimage,6 km,1-2 hrs,None,/rajasthan/jaipur/birla-mandir,4.9,482,26.9288,75.8234,https://images.unsplash.com/photo-1599427235105-6fe7d15e20f2?w=800&q=80
8,Jaigarh Fort,Heritage,15 km,2-3 hrs,Amer Fort,/rajasthan/jaipur/jaigarh-fort,4.6,534,26.9918,75.8289,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
9,Albert Hall Museum,Museum,5 km,1-2 hrs,None,/rajasthan/jaipur/albert-hall-museum,4.4,345,26.9294,75.8144,https://images.unsplash.com/photo-1564766809919-ab7c9ab60908?w=800&q=80
10,Ram Niwas Garden,Park,3 km,1-2 hrs,Albert Hall,/rajasthan/jaipur/ram-niwas-garden,4.3,267,26.9225,75.8169,https://images.unsplash.com/photo-1585400172013-8918e900eb62?w=800&q=80
11,Red Fort,Heritage,5 km,2-3 hrs,Jama Masjid,/delhi/delhi/red-fort,4.8,1023,28.6562,77.241,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
12,India Gate,Monument,3 km,1 hr,Rashtrapati,/delhi/delhi/india-gate,4.7,1203,28.6129,77.2295,https://images.unsplash.com/photo-1518895949257-7621c3c786d7?w=800&q=80
13,Qutub Minar,Heritage,15 km,2 hrs,Qutub Complex,/delhi/delhi/qutub-minar,4.9,923,28.5244,77.1855,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
14,Lotus Temple,Pilgrimage,12 km,1-2 hrs,None,/delhi/delhi/lotus-temple,4.8,734,28.5535,77.2588,https://images.unsplash.com/photo-1599427235105-6fe7d15e20f2?w=800&q=80
15,Jama Masjid,Pilgrimage,1 km,1-2 hrs,Red Fort,/delhi/delhi/jama-masjid,4.7,612,28.6505,77.2308,https://images.unsplash.com/photo-1599427235105-6fe7d15e20f2?w=800&q=80
16,Rashtrapati Bhavan,Monument,2 km,1 hr,India Gate,/delhi/delhi/rashtrapati-bhavan,4.6,534,28.6238,77.1992,https://images.unsplash.com/photo-1518895949257-7621c3c786d7?w=800&q=80
17,Humayun Tomb,Heritage,8 km,1-2 hrs,None,/delhi/delhi/humayun-tomb,4.8,645,28.5921,77.2506,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
18,Chandni Chowk,Market,2 km,2-3 hrs,Red Fort,/delhi/delhi/chandni-chowk,4.4,723,28.6505,77.2291,https://images.unsplash.com/photo-1555939594-58d7cb561ad1?w=800&q=80
19,National Museum,Museum,3 km,2-3 hrs,India Gate,/delhi/delhi/national-museum,4.5,456,28.611,77.2205,https://images.unsplash.com/photo-1564766809919-ab7c9ab60908?w=800&q=80
20,Delhi Zoo,Wildlife,5 km,2-3 hrs,None,/delhi/delhi/delhi-zoo,4.3,567,28.6145,77.2449,https://images.unsplash.com/photo-1540573133985-87b6da164588?w=800&q=80
21,Gateway of India,Monument,0 km,1 hr,Taj Palace,/maharashtra/mumbai/gateway-of-india,4.7,1534,18.922,72.8347,https://images.unsplash.com/photo-1518895949257-7621c3c786d7?w=800&q=80
22,Marine Drive,Beach,5 km,1-2 hrs,Chowpatty,/maharashtra/mumbai/marine-drive,4.6,823,18.9432,72.8236,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&q=80
23,Haji Ali,Pilgrimage,8 km,1-2 hrs,None,/maharashtra/mumbai/haji-ali,4.5,678,18.9825,72.8043,https://images.unsplash.com/photo-1599427235105-6fe7d15e20f2?w=800&q=80
24,Chowpatty Beach,Beach,3 km,1-2 hrs,Marine Drive,/maharashtra/mumbai/chowpatty-beach,4.4,534,18.9432,72.8256,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&q=80
25,Siddhivinayak Temple,Pilgrimage,6 km,1 hr,None,/maharashtra/mumbai/siddhivinayak-temple,4.8,723,19.0176,72.8263,https://images.unsplash.com/photo-1599427235105-6fe7d15e20f2?w=800&q=80
26,Elephanta Caves,Heritage,12 km,3-4 hrs,None,/maharashtra/mumbai/elephanta-caves,4.7,612,18.9634,72.9314,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
27,Bandra-Worli Sea Link,Monument,10 km,30 min,None,/maharashtra/mumbai/bandra-worli-sea-link,4.5,456,19.026,72.8235,https://images.unsplash.com/photo-1518895949257-7621c3c786d7?w=800&q=80
28,St. Basil Cathedral,Heritage,2 km,1 hr,None,/maharashtra/mumbai/st.-basil-cathedral,4.6,378,18.9633,72.8285,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
29,Worli Fort,Heritage,8 km,1 hr,None,/maharashtra/mumbai/worli-fort,4.3,289,19.0031,72.8144,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
30,Mani Bhavan,Heritage,4 km,1 hr,None,/maharashtra/mumbai/mani-bhavan,4.4,312,19.0233,72.8277,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
31,Taj Mahal,Heritage,0 km,2-3 hrs,Agra Fort,/uttar-pradesh/agra/taj-mahal,5.0,2103,27.1751,78.0421,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
32,Agra Fort,Heritage,2 km,1-2 hrs,Taj Mahal,/uttar-pradesh/agra/agra-fort,4.8,734,27.1805,78.0081,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
33,Itimad-ud-Daulah,Heritage,5 km,1-2 hrs,Taj Mahal,/uttar-pradesh/agra/itimad-ud-daulah,4.6,523,27.1896,78.0213,https://images.unsplash.com/photo-1571882396888-b5ff4e6a2106?w=800&q=80
34,Mehtab Bagh,Garden,3 km,1 hr,Taj Mahal,/uttar-pradesh/agra/mehtab-bagh,4.5,412,27.1905,78.0598,https://images.unsplash.com/photo-1585320806997-c6ff46f1fc1f?w=800&q=80
