userId,itemId,rating,timestamp
1,16,2.0,881250949
1,24,3.0,881320099
1,18,4.0,881414753
1,9,4.0,881492188
1,10,3.0,881533739
1,30,4.0,881612831
1,13,5.0,881702869
1,1,3.0,881786838
2,1,5.0,881820735
2,22,5.0,881863341
2,29,1.0,881913738
2,11,5.0,881924754
2,9,3.0,882024566
2,23,4.0,882108631
2,26,3.0,882205438
2,5,4.0,882302217
2,25,4.0,882350261
2,16,5.0,882409245
3,6,4.0,882481837
3,14,4.0,882544829
3,16,2.0,882561739
3,20,3.0,882571945
3,21,4.0,882605364
3,15,4.0,882669632
4,16,4.0,882697773
4,5,3.0,882762789
4,23,4.0,882830842
4,3,4.0,882844590
4,8,3.0,882868135
4,17,1.0,882912901
4,1,4.0,882983988
4,24,3.0,883062828
4,20,5.0,883123833
4,9,2.0,883195836
5,9,4.0,883271154
5,30,4.0,883361777
5,16,4.0,883413884
5,13,4.0,883475547
5,21,2.0,883541797
5,15,4.0,883586551
5,26,4.0,883607962
5,19,5.0,883701725
5,8,3.0,883795604
6,8,5.0,883816715
6,26,1.0,883856014
6,4,4.0,883919365
6,6,3.0,883977719
6,24,4.0,884026079
6,27,1.0,884104576
6,19,4.0,884192081
6,9,5.0,884263216
6,22,2.0,884311683
7,28,2.0,884408514
7,10,3.0,884462039
7,21,5.0,884535247
7,26,3.0,884548667
7,22,4.0,884603903
7,15,5.0,884680138
7,9,3.0,884755864
7,4,2.0,884771966
7,27,1.0,884867280
7,18,3.0,884911864
8,28,4.0,884944957
8,16,3.0,884957325
8,31,5.0,885043754
8,5,4.0,885109520
8,19,4.0,885130486
8,20,4.0,885193407
8,30,4.0,885253707
8,12,2.0,885320368
9,29,3.0,885400681
9,24,5.0,885436626
9,26,3.0,885498616
9,18,5.0,885583356
9,9,4.0,885639531
9,10,4.0,885669587
9,2,4.0,885682930
9,30,4.0,885722305
10,11,3.0,885791943
10,31,5.0,885825232
10,9,5.0,885845055
10,18,4.0,885864595
10,6,4.0,885902258
10,8,4.0,885961373
10,2,4.0,886032263
10,13,3.0,886101538
11,18,2.0,886146733
11,22,4.0,886160000
11,4,4.0,886208513
11,6,3.0,886218925
11,21,2.0,886318009
11,15,3.0,886372434
11,28,4.0,886418169
11,23,3.0,886511211
11,24,2.0,886559052
12,11,4.0,886603963
12,10,4.0,886674529
12,8,3.0,886685591
12,6,5.0,886706765
12,29,4.0,886726113
12,2,3.0,886810573
12,15,5.0,886827374
12,19,4.0,886885510
13,20,3.0,886968102
13,17,3.0,887033231
13,24,3.0,887058716
13,12,3.0,887073464
13,15,4.0,887087173
13,27,4.0,887149397
13,30,5.0,887239616
14,31,5.0,887277632
14,8,3.0,887298607
14,14,4.0,887332566
14,22,1.0,887372269
14,7,3.0,887443798
14,26,2.0,887485719
14,18,5.0,887500554
14,29,2.0,887558159
15,4,4.0,887623443
15,31,3.0,887653827
15,26,2.0,887672529
15,9,4.0,887723472
15,23,5.0,887793572
15,29,4.0,887884214
15,25,4.0,887917738
15,11,4.0,887932547
15,22,2.0,887956003
